address,direction,tx_hash,block_time,date,ada
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
,out,,,,0.0
addr_test1wz05ca0ksvk9q2jmacy7m28n9qnfelh3h68cw0s60w5nhwgwu6d9y,out,2451f3513a2fdf8dccd59075b03afbce0cc8d068c7f8baa8eb4bfd8243fa4d32,2025-11-29 13:30:49+00:00,2025-11-29,3.0
addr_test1wqt2v8zcpjldyu2zcwz3yuu8p4wpk0hzaqwthh23qgs5xgg7266qn,out,2451f3513a2fdf8dccd59075b03afbce0cc8d068c7f8baa8eb4bfd8243fa4d32,2025-11-29 13:30:49+00:00,2025-11-29,3.0
addr_test1wpxs63au9yehzl8uhwkyjt84zhrf9slaflhhnvjtg7ukhks8sxm0t,out,2451f3513a2fdf8dccd59075b03afbce0cc8d068c7f8baa8eb4bfd8243fa4d32,2025-11-29 13:30:49+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,2451f3513a2fdf8dccd59075b03afbce0cc8d068c7f8baa8eb4bfd8243fa4d32,2025-11-29 13:30:49+00:00,2025-11-29,4755.859703
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,2451f3513a2fdf8dccd59075b03afbce0cc8d068c7f8baa8eb4bfd8243fa4d32,2025-11-29 13:30:49+00:00,2025-11-29,4755.602529
addr_test1wrswzjuscfnne4wqpuqpckpvjehj9m344sy886kttgwq2wc8g2xa8,out,a8adb8c9fe93a045e4d50ec20598e315d2d7bc1e5d0767a70a3a3f3a90153acc,2025-11-29 13:30:29+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,a8adb8c9fe93a045e4d50ec20598e315d2d7bc1e5d0767a70a3a3f3a90153acc,2025-11-29 13:30:29+00:00,2025-11-29,4756.37405
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,a8adb8c9fe93a045e4d50ec20598e315d2d7bc1e5d0767a70a3a3f3a90153acc,2025-11-29 13:30:29+00:00,2025-11-29,4756.184896
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1734.569447
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2c22148e02a0e5e892e4d93d0c8821df513172b0f30d41362f6a100bd5e4c23a,2025-11-29 13:30:15+00:00,2025-11-29,1734.253715
addr_test1wqh4yha0ndhwykrh9cuhr47nh2y97zvkls74h4jq6uhlpacujv3z3,out,f4dc9325489ce1bd7eb84b814361fc434cd993176ef340fc74102cedfda5f0ff,2025-11-29 13:29:43+00:00,2025-11-29,3.0
addr_test1wzwhp7acq658tg05mfnuqr060f3a3c4gp5tejydyjj77yxcc9n9zj,out,f4dc9325489ce1bd7eb84b814361fc434cd993176ef340fc74102cedfda5f0ff,2025-11-29 13:29:43+00:00,2025-11-29,3.0
addr_test1wqjgfxlh64s7589jeakme3j56zezcgv0nvqf2pyx9tnd0scaw5e8p,out,f4dc9325489ce1bd7eb84b814361fc434cd993176ef340fc74102cedfda5f0ff,2025-11-29 13:29:43+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f4dc9325489ce1bd7eb84b814361fc434cd993176ef340fc74102cedfda5f0ff,2025-11-29 13:29:43+00:00,2025-11-29,4756.752357
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f4dc9325489ce1bd7eb84b814361fc434cd993176ef340fc74102cedfda5f0ff,2025-11-29 13:29:43+00:00,2025-11-29,4756.504036
addr_test1wp867cwenl586mcuft35d7qy56ucyjqg5pqy00vyd7c75hcq7cn8u,out,a7208f9c6aeb9f17403dd782942ea633a192eb1ec88cda63f275ae1cdb29f074,2025-11-29 13:29:30+00:00,2025-11-29,6.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,a7208f9c6aeb9f17403dd782942ea633a192eb1ec88cda63f275ae1cdb29f074,2025-11-29 13:29:30+00:00,2025-11-29,4757.248998
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,a7208f9c6aeb9f17403dd782942ea633a192eb1ec88cda63f275ae1cdb29f074,2025-11-29 13:29:30+00:00,2025-11-29,4757.059479
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1735.200911
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,3017675bd58f6c7a157c90278493277d0b3a43a18603abbb64d681ea1f919307,2025-11-29 13:29:30+00:00,2025-11-29,1734.769882
addr_test1wpmae9vv3d5757y6lgfy5z7qk9du8teqhvd7xl53ftuzmjcllkwrs,out,f8852a9bfa3d6cfe8ba0ab76a5f85907c47f0bdabe4da0cc409a0e4efaf488d2,2025-11-29 13:28:22+00:00,2025-11-29,3.0
addr_test1wz6sedftk7l7x8yj650hwsvfkksejwjrvllfwfqq33jx8xqq34k2n,out,f8852a9bfa3d6cfe8ba0ab76a5f85907c47f0bdabe4da0cc409a0e4efaf488d2,2025-11-29 13:28:22+00:00,2025-11-29,3.0
addr_test1wqx8zmxzh6xxpch9zapf60azwm5ze9fsfa7e3ea6vjuzm2ctgrjju,out,f8852a9bfa3d6cfe8ba0ab76a5f85907c47f0bdabe4da0cc409a0e4efaf488d2,2025-11-29 13:28:22+00:00,2025-11-29,3.0
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f8852a9bfa3d6cfe8ba0ab76a5f85907c47f0bdabe4da0cc409a0e4efaf488d2,2025-11-29 13:28:22+00:00,2025-11-29,4757.628035
addr_test1qruhen60uwzpwnnr7gjs50z2v8u9zyfw6zunet4k42zrpr54mrlv55f93rs6j48wt29w90hlxt4rvpvshe55k5r9mpvqjv2wt4,out,f8852a9bfa3d6cfe8ba0ab76a5f85907c47f0bdabe4da0cc409a0e4efaf488d2,2025-11-29 13:28:22+00:00,2025-11-29,4757.36916
addr_test1qqs88lem3gleyjj9lhhrxwj3q7uzvjyphce62pcf90wgutnl4my4md9cdrttjnk02vrmpc2av7a9vdnx600ekjrsfwvs50rr8m,out,f047fa30bbf6e781cc3c4dbb3a683cbeb612ca6e1bcd495791f1454e757e8800,2025-11-29 13:28:22+00:00,2025-11-29,5.0
addr_test1xz429ta7d8akqvk6rtkavja8kshy4m3dplm2sgx60rp0fk3pmuk902u7lh609tzz54f32s49s5uf6sphu2zer00a2k4qkq40f9,out,f047fa30bbf6e781cc3c4dbb3a683cbeb612ca6e1bcd495791f1454e757e8800,2025-11-29 13:28:22+00:00,2025-11-29,2550.265008
addr_test1xp3g6ayyt3e0m9w3jtxr84mf877nhqh4snt2g7ww43yf6lx4w8kmdszpx27e3wpawvkcqcrhrl9ra09stpe8ahtznzesm8x8rk,out,f047fa30bbf6e781cc3c4dbb3a683cbeb612ca6e1bcd495791f1454e757e8800,2025-11-29 13:28:22+00:00,2025-11-29,1006892.09546
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1665.48688
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,539848e11f750e27fc7174689bee0aabe7c4a5612cc61df0c4ada27615a1425c,2025-11-29 15:33:19+00:00,2025-11-29,1665.097839
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.63349
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.5947
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.61194
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.59901
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.58177
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.56884
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.61625
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.57315
addr_test1wq8xga0gmzpcm8v3q2l4s5fmx5u0eur8fdz7dvqhldz0lng249f0d,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1.59039
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1666.264962
addr_test1vpy494af9z9th4anvcjnp8pxfsyfmkakqshaw6v784qph9qtutwc9,out,2fc3dde9ae70084b981c07cf6c9a2eae658ae4adbf7fda7db47ef41437c59514,2025-11-29 15:32:10+00:00,2025-11-29,1665.834241
addr_test1wrgqt57hqa04uy928n5lgqdfllwr6fd9a5a0wjxf87e6g6g0d7ecm,out,b82616a2069d971ac375c17c1cbe4059cde6198fbae726c7afd370f40f2a9db1,2025-11-29 15:31:17+00:00,2025-11-29,3.0
addr_test1wzc8m27kmthnelxvaa8fr23eu452nckvpnj233czpxwfv9qpj2rm6,out,b82616a2069d971ac375c17c1cbe4059cde6198fbae726c7afd370f40f2a9db1,2025-11-29 15:31:17+00:00,2025-11-29,3.0
